,Customer ID,Recency_scaled,Frequency_scaled,Monetary_scaled,AvgUnitPrice_scaled,UniqueItems_scaled,AvgQuantPerOrder_scaled,cluster
2583,15855.0,0.4448246858732995,0.0944951697766711,-0.14927400871831,-0.0754112636729478,-0.0291642033727591,-0.0345373751061325,1
2584,15856.0,-0.8851989584515648,2.9499304076815376,1.5949076080571245,-0.0787460817708145,2.735789125996632,-0.0253527720271715,1
2585,15857.0,-0.7351962917983846,-0.4246748734787591,-0.1954774363048317,-0.1029858234856915,-0.5563798805830242,-0.0212986587928376,1
2586,15858.0,-0.7651968251290207,0.0944951697766711,-0.0684246865946164,-0.0630944219849552,0.9784035352957476,-0.0343444817599548,1
2587,15860.0,-0.5151923807070536,0.4838727022182438,-0.1197910056174511,-0.0299915560096688,0.5097673777755118,-0.0368168221665175,1
2588,15861.0,-0.8051975362365353,0.4838727022182438,0.1236827205973825,-0.0758442480262631,3.25128889926889,-0.0355354383088982,1
2589,15862.0,-0.8451982473440501,-0.0352973410371864,-0.1358504909838962,-0.0505046193932182,0.94325582348173,-0.0360935159415665,1
2590,15863.0,-0.6651950473602338,-0.2948823626649015,-0.220864619712357,-0.0221156697785873,-0.5095162648310007,-0.0384941662867642,1
2591,15864.0,-0.7051957584677486,0.2242876805905287,-0.0130715917061977,-0.050837661331494,-0.5329480727070124,0.0095711541299463,1
2592,15865.0,-0.5151923807070536,-0.165089851851044,-0.1289239825375495,0.033496135163358,-0.2869140900088887,-0.0318075312771896,1
2593,15866.0,0.084818285905667,-0.4246748734787591,-0.2028735008257741,-0.0173403117982929,-0.2166186663808533,-0.0370619675193655,1
2594,15867.0,-0.8751987806746861,1.3924202779152468,0.1957050561339487,-0.0306893565303166,2.8178004535626724,-0.0357027668211454,1
2595,15869.0,1.8448495746363147,-0.2948823626649015,-0.2118740673836051,-0.0679266209609761,-0.56809578452103,-0.0297823839755176,2
2596,15870.0,-0.5951938029220831,-0.4246748734787591,-0.1891250769923509,-0.0778717784131704,0.0762789320692939,-0.0357418768351675,1
2597,15872.0,-0.7751970029058993,-0.2948823626649015,-0.1883639955823427,-0.0699448797196121,0.4629037620234883,-0.0380009927462388,1
2598,15874.0,-0.285188291838844,0.3540801914043862,0.2617144034546022,0.0418700664788029,0.5683468974655413,-0.0220238804616796,1
2599,15877.0,-0.9051993140053222,-0.2948823626649015,-0.1736375153755318,-0.0758269260619302,0.708937744721612,-0.0369995965465296,1
2600,15880.0,2.764865930109153,-0.4246748734787591,-0.1903278971739574,-0.067102419233765,0.3926083383954529,-0.0377109529480867,2
2601,15881.0,2.1948557968270683,0.0944951697766711,-0.172735122066297,-0.0335763048938564,-0.4157890333269535,-0.0320000429498555,2
2602,15882.0,1.0648357080397777,-0.0352973410371864,-0.1710694219628141,-0.0747731368656431,-0.4509367451409711,-0.0295087154212376,2
2603,15883.0,-0.9051993140053222,-0.2948823626649015,-0.1844083750961158,-0.044165983040366,-0.2283345703188592,-0.0356243698485151,1
2604,15885.0,0.0048168636906376,-0.165089851851044,-0.1863144166974961,0.0356921501257247,-0.5095162648310007,-0.0342979151211376,1
2605,15886.0,-0.3251890029463588,-0.4246748734787591,-0.2083746506665351,-0.0429144653356178,-0.579811688459036,-0.0293034640055276,1
2606,15888.0,-0.1151852696319065,-0.4246748734787591,-0.209796671195761,-0.0585074709855587,-0.5915275923970419,-0.0341610808439975,1
2607,15889.0,0.6448282414108731,-0.2948823626649015,-0.1788015195039647,-0.046057430536934,0.2051538753873587,-0.0374627595311175,2
2608,15891.0,1.3448406857923807,-0.4246748734787591,-0.1701614651929797,-0.0530224111856123,-0.0174482994347532,-0.0335078075208776,2
2609,15894.0,1.6048453079912264,-0.2948823626649015,-0.1991993914458806,-0.0717288422776904,-0.3103458978849004,-0.0359966626105097,2
2610,15895.0,0.5748269969727223,-0.4246748734787591,-0.208588287553555,-0.0725301014926292,-0.5915275923970419,-0.0323449168019576,2
2611,15897.0,1.0148348191553842,-0.2948823626649015,-0.203817063743445,-0.0693860288335253,-0.5212321687690065,-0.0304323467919326,2
2612,15898.0,-0.9151994917822008,0.0944951697766711,-0.0739848091177319,-0.0334073780608955,0.0997107399453057,-0.0339192342146338,1
2613,15899.0,2.764865930109153,-0.4246748734787591,-0.2222654990913048,-0.0099498768287897,-0.6735389199630831,-0.0313559781626276,2
2614,15900.0,-0.6851954029139912,-0.4246748734787591,-0.1894566592440796,-0.0711552903661404,-0.2049027624428474,-0.0358030921696775,1
2615,15901.0,-0.755196647352142,-0.165089851851044,-0.1880357514069737,-0.0691671722617683,0.4746196659614942,-0.0366429715259162,1
2616,15903.0,-0.8251978917902927,0.3540801914043862,0.341926152993596,-0.0649112708143457,-0.1814709545668356,-0.0126226259774203,1
2617,15904.0,-0.8451982473440501,-0.4246748734787591,-0.2102005784352829,-0.0442057611160036,-0.3689254175749299,-0.0370619675193655,1
2618,15906.0,-0.725196114021506,0.3540801914043862,-0.0540887613218886,-0.0316416968135637,0.603494609279559,-0.0363832695047511,1
2619,15907.0,-0.8851989584515648,-0.165089851851044,-0.1208769931264686,-0.0548214511823526,1.3298806534359242,-0.0376825027231667,1
2620,15909.0,0.8148312636178107,-0.4246748734787591,-0.207167379716449,-0.0761714226983824,-0.6383912081490655,-0.0278667040955576,2
2621,15910.0,-0.9151994917822008,0.4838727022182438,-0.0914206946364872,-0.0775533309238196,1.79851681095616,-0.0362397318854951,1
2622,15912.0,0.8548319747253253,-0.2948823626649015,-0.1990803333890519,-0.0692776728320927,-0.4978003608929947,-0.0313667808687176,2
2623,15916.0,-0.7651968251290207,0.4838727022182438,-0.058495022116673,-0.0217247967202924,0.7323695525976238,-0.0353510976542215,1
2624,15917.0,1.554844419106833,-0.4246748734787591,-0.2148271522698065,0.0200179309046904,-0.579811688459036,-0.0364872635553775,2
2625,15918.0,0.9848342858247482,-0.2948823626649015,-0.1913348835424625,-0.057043190298744,-0.3337777057609122,-0.0362204367149545,2
2626,15919.0,-0.725196114021506,-0.2948823626649015,-0.1573243362057506,-0.0584943518702282,0.4863355698995001,-0.0362317757791791,1
2627,15920.0,0.6148277080802371,-0.0352973410371864,-0.2098867992574725,-0.0674198482773531,-0.0994596270007944,-0.0380061240316315,2
2628,15921.0,0.804831085840932,-0.4246748734787591,-0.1911345989608814,-0.019826096782321,-0.4392208412029653,-0.03390930577406,2
2629,15922.0,2.8048666412166683,-0.4246748734787591,-0.1874104184355927,-0.0016439434215058,-0.5915275923970419,-0.0290608941505976,2
2630,15923.0,2.8048666412166683,-0.4246748734787591,-0.2143843008060883,-0.0482571581196936,-0.4743685530169829,-0.0345911314292947,2
2631,15925.0,1.0148348191553842,-0.4246748734787591,-0.2054749750020887,-0.0458868820376378,-0.579811688459036,-0.0329979894883075,2
2632,15930.0,-0.255187758508208,-0.4246748734787591,-0.1810536083546323,-0.0129362158572828,-0.4743685530169829,-0.0339265077974718,1
2633,15932.0,-0.8851989584515648,0.4838727022182438,0.0491890958625293,-0.0869077155559422,0.3691765305194411,-0.0227621906265958,1
2634,15933.0,-0.7151959362446273,-0.165089851851044,-0.1052981907558181,-0.0681115245077035,0.0176994123792644,-0.0295419994345959,1
2635,15935.0,1.4648428191149248,-0.2948823626649015,-0.1821407085557697,0.6674687623758299,-0.579811688459036,-0.0314928124397676,2
2636,15937.0,-0.285188291838844,-0.4246748734787591,-0.21235141230304,-0.0612188440662069,-0.6383912081490655,-0.030798867177129,1
2637,15938.0,0.1948202414513325,0.0944951697766711,-0.1835070944790009,-0.0627062126110897,-0.56809578452103,-0.0284140412041176,1
2638,15939.0,-0.0251836696399983,1.3924202779152468,0.4518879517422235,-0.0780872080964919,-0.3923572254509417,0.0117144110182023,1
2639,15940.0,2.184855619050189,-0.4246748734787591,-0.2245409544764902,0.1311180961605192,-0.7086866317771008,-0.0360767607239575,2
2640,15942.0,0.4148241525426634,-0.4246748734787591,-0.1909777093719762,-0.0528445646926003,-0.5563798805830242,-0.0257555466768261,2
2641,15944.0,1.8448495746363147,-0.4246748734787591,-0.1923507714479267,0.0180688051984478,-0.6501071120870713,-0.0325190695183175,2
2642,15945.0,2.7248652190016385,-0.4246748734787591,-0.2083846648956142,-0.0501505945200435,-0.6969707278390949,-0.0180146361414776,2
2643,15947.0,-0.0951849140781491,-0.4246748734787591,-0.0384498735767638,-0.012959259707997,-0.3806413215129358,-0.0139379183673755,1
2644,15948.0,-0.8451982473440501,-0.2948823626649015,-0.1222355902048605,-0.0568312228781901,-0.1228914348768062,-0.0316022798614796,1
2645,15949.0,-0.755196647352142,-0.2948823626649015,-0.1879422852689025,-0.0772024076114212,-0.579811688459036,-0.0270889092570776,1
2646,15950.0,-0.6051939806989618,-0.0352973410371864,-0.0320774858061249,-0.0330470164477646,0.2871652029533999,-0.0332535065568445,1
2647,15951.0,-0.8351980695671714,-0.2948823626649015,-0.1497213109505078,-0.022354160362969,-0.2986299939468946,-0.0330931059980268,1
2648,15952.0,-0.5851936251452045,-0.0352973410371864,-0.13877798395134,-0.034783558938244,0.0411312202552762,-0.0357609893151729,1
2649,15953.0,-0.7751970029058993,0.4838727022182438,-0.043886487274571,-0.0510336677991983,0.0176994123792644,-0.0318879563217127,1
2650,15955.0,-0.6851954029139912,1.2626277671013892,0.2628693778750533,-0.0477189803193048,0.8846763037917005,-0.0297823839755176,1
2651,15957.0,-0.6051939806989618,-0.4246748734787591,-0.180802139935536,-0.0490437695654272,-0.251766378194871,-0.0352362073072404,1
2652,15958.0,-0.1851865140700572,-0.4246748734787591,-0.2169134499946097,-0.0140639243016089,-0.6383912081490655,-0.0354903281076433,1
2653,15963.0,-0.725196114021506,-0.2948823626649015,-0.1761432980295355,-0.0600911356218808,-0.4157890333269535,-0.0306229373922347,1
2654,15965.0,-0.755196647352142,-0.0352973410371864,-0.1344306958389101,-0.063666662942021,0.3105970108294117,-0.036312295135428,1
2655,15967.0,-0.69519558069087,-0.2948823626649015,-0.1819215082081504,-0.0467117798811726,0.1348584517593233,-0.037298495341279,1
2656,15969.0,-0.8951991362284435,-0.165089851851044,-0.1544079701595057,0.0765182123143981,-0.4860844569549888,-0.0342705482657095,1
2657,15970.0,2.114854374612039,-0.4246748734787591,-0.1935747327798112,-0.0545361273590894,-0.5915275923970419,-0.0307029054762776,2
2658,15971.0,-0.7451964695752633,1.003042745473674,0.2387896077084047,-0.0625637408035143,-0.6032434963350477,0.0009154087131474,1
2659,15973.0,2.744865574555396,-0.4246748734787591,-0.1942735034311053,-0.0011057189367138,-0.6735389199630831,-0.0176041333100576,2
2660,15974.0,-0.535192736260811,0.3540801914043862,0.1544809257839573,-0.0481173020219404,0.931539919543724,-0.0288089946858626,1
2661,15975.0,-0.0851847363012704,-0.4246748734787591,-0.1872424019254885,-0.0678876384468513,-0.4392208412029653,-0.0310481010390626,1
2662,15976.0,0.7248296636259025,-0.2948823626649015,-0.1805740380509575,-0.0601597528023557,0.2520174911393822,-0.0370401857364739,2
2663,15977.0,-0.755196647352142,-0.2948823626649015,-0.1111654163040247,-0.0428593650512298,-0.1580391466908239,-0.0265278333223108,1
2664,15978.0,-0.1551859807394212,-0.4246748734787591,-0.106264007515887,-0.0731642001801795,-0.146323242752818,-0.0244821501385437,1
2665,15980.0,-0.035183847416877,-0.165089851851044,0.0383948696074275,-0.0699568846908042,-0.251766378194871,-0.0095754616536804,1
2666,15981.0,-0.6751952251371125,0.4838727022182438,0.1507344914162707,-0.0660048232027798,-0.0994596270007944,-0.0235670043355295,1
2667,15983.0,-0.7051957584677486,-0.0352973410371864,-0.064400079196956,-0.0691286968058261,0.2403015872013764,-0.0328799245146691,1
2668,15984.0,-0.8951991362284435,0.743457723845959,0.0872209125205418,-0.0507071781939372,1.821948618832172,-0.033756659536006,1
2669,15985.0,0.304822196996998,-0.2948823626649015,-0.1014082191046651,-0.0773329962611567,-0.3806413215129358,-0.0152631577038516,1
2670,15986.0,-0.6251943362527191,-0.4246748734787591,-0.209817812346039,-0.104322366827115,-0.5563798805830242,-0.0236443892580947,1
2671,15987.0,-0.8051975362365353,0.3540801914043862,-0.0670416102895868,-0.0675569831931137,0.5683468974655413,-0.0302358918654673,1
2672,15988.0,-0.7351962917983846,-0.4246748734787591,-0.2109405186950131,-0.0296306322237671,-0.4157890333269535,-0.0338570046725753,1
2673,15990.0,-0.4851918473764176,-0.2948823626649015,-0.1403869367567083,-0.0412389668919824,-0.1111755309388003,-0.0323664466707383,1
2674,15992.0,-0.8851989584515648,-0.4246748734787591,-0.2238521980542752,0.048085341074584,-0.6852548239010889,-0.0347084179525575,1
2675,15993.0,-0.8351980695671714,0.3540801914043862,0.0827590171197627,-0.0652451960152088,3.2044252835168665,-0.0363102713925551,1
2676,15994.0,-0.3751898918307522,-0.4246748734787591,-0.1810046499013569,-0.0314974615113017,-0.357209513636924,-0.0352088404518124,1
2677,15996.0,-0.0451840251937557,0.2242876805905287,-0.1105033644926871,-0.0140632817326947,0.4863355698995001,-0.0369356589558517,1
2678,15998.0,-0.5551930918145684,0.0944951697766711,0.1152941347054937,-0.0559118788333672,3.614481921347073,-0.0360491775297515,1
2679,16000.0,-0.8951991362284435,-0.165089851851044,1.1505128403686036,-0.0327384048776095,-0.6149594002730536,0.4267879874149481,1
2680,16003.0,-0.6251943362527191,0.0944951697766711,0.0758380721340155,0.0161717192562068,0.2403015872013764,-0.0299152327882748,1
2681,16005.0,-0.8051975362365353,-0.0352973410371864,-0.1600504318994935,-0.061156002005429,1.3064488455599126,-0.038230959068657,1
2682,16006.0,1.1848378413623215,-0.4246748734787591,-0.2172416941699787,-0.0844308428785855,-0.6266753042110595,-0.0307402239154976,2
2683,16007.0,-0.4451911362689029,-0.0352973410371864,-0.0391508696122977,-0.0783311552341826,1.8688122345841955,-0.0363902356134055,1
2684,16008.0,-0.6851954029139912,-0.165089851851044,-0.1752509189493796,-0.0688179029884671,-0.3806413215129358,-0.0313248794632776,1
2685,16009.0,-0.7051957584677486,-0.0352973410371864,-0.1180663328316137,-0.0336642395880748,0.0762789320692939,-0.0359125595913895,1
2686,16010.0,1.5348440635530756,-0.165089851851044,-0.1831821883799915,-0.0655339558353013,0.0059835084412585,-0.037356002105592,2
2687,16011.0,-0.8451982473440501,1.5222127887291044,0.1456416995835111,-0.0686787812158238,0.4394719541474765,-0.0314527948681511,1
2688,16012.0,-0.5751934473683258,-0.165089851851044,-0.0710461892290891,-0.0549000332755209,0.2988811068914058,-0.0323822352411776,1
2689,16013.0,-0.8851989584515648,5.545780623958689,3.902968210431769,-0.0485814782140828,-0.3689254175749299,0.0524028423648422,1
2690,16014.0,-0.5451929140376897,-0.165089851851044,-0.1548218916281067,-0.0486181784475493,0.7206536486596179,-0.0378603247501272,1
2691,16015.0,-0.8851989584515648,-0.165089851851044,-0.1500362028204381,-0.0941151596259071,0.9901194392337536,-0.035260266081243,1
2692,16016.0,-0.8951991362284435,0.4838727022182438,-0.0606458559844301,-0.0430329680314814,1.1072784786138123,-0.0371947258818673,1
2693,16017.0,-0.4551913140457816,-0.4246748734787591,-0.2049486716293783,-0.0523250878860704,-0.4157890333269535,-0.036743827825015,1
2694,16018.0,-0.535192736260811,-0.2948823626649015,-0.1830264114832062,-0.0339554482501384,-0.4157890333269535,-0.0337896735203318,1
2695,16019.0,-0.4551913140457816,0.6136652130321014,0.1927675489374258,-0.033178582432936,0.8378126880396769,-0.0304682657896818,1
2696,16020.0,-0.755196647352142,-0.165089851851044,-0.1338331801705265,-0.059080556315492,-0.2283345703188592,-0.0306688321187289,1
2697,16022.0,1.674846552429377,-0.4246748734787591,-0.1586161717569488,-0.0338087142566515,0.0762789320692939,-0.0365412770858275,2
2698,16023.0,-0.4651914918226603,-0.165089851851044,-0.1484317007835494,-0.0390608411824958,0.3340288187054235,-0.036450684095152,1
2699,16024.0,-0.8051975362365353,-0.4246748734787591,-0.2005691154454714,-0.0979574707290176,-0.0057323954967473,-0.0342551544095313,1
2700,16025.0,-0.6251943362527191,-0.4246748734787591,-0.179603770522409,-0.0727674138756944,-0.3923572254509417,-0.0294500721596061,1
2701,16026.0,-0.4951920251532963,-0.4246748734787591,-0.2022548440071124,-0.0929643588612289,-0.3689254175749299,-0.0331262716231263,1
2702,16027.0,-0.005183314086241,0.2242876805905287,-0.1245299613560841,0.2644382944675139,-0.5915275923970419,0.0194950600795247,1
2703,16029.0,-0.535192736260811,7.62246079698041,8.787045706109943,0.9232311045317558,-0.2049027624428474,0.097048289729933,3
2704,16030.0,2.174855441273311,-0.4246748734787591,-0.1916675784863111,-0.0629039256496827,-0.3923572254509417,-0.0313489005276031,2
2705,16031.0,-0.005183314086241,-0.2948823626649015,-0.167444271036196,-0.048989890161976,0.3457447226434294,-0.0358879294215043,1
2706,16033.0,-0.8651986028978075,2.041382831984534,0.7524694883185502,-0.0327450048195348,5.582753782932063,-0.036805340067674,1
2707,16034.0,1.0348351747091415,-0.165089851851044,-0.1798218581779085,-0.0558650767042548,-0.5095162648310007,-0.0303297210840776,2
2708,16036.0,-0.0551842029706344,-0.2948823626649015,-0.1440799619026399,-0.0681711476404866,-0.0760278191247826,-0.0286727823827096,1
2709,16037.0,1.774848330198164,-0.165089851851044,-0.1333869906304486,-0.03925798047708,-0.2869140900088887,-0.0303507725113299,2
2710,16038.0,-0.8451982473440501,-0.165089851851044,-0.1760298034333062,-0.0372863648588423,-0.4392208412029653,-0.0316559610009729,1
2711,16040.0,-0.2751881140619653,-0.165089851851044,-0.0823667188569012,-0.0161953253898309,-0.0525960112487708,-0.0307212776309705,1
2712,16041.0,-0.6151941584758405,-0.165089851851044,0.1237984405778515,0.0270347834471638,-0.6501071120870713,0.1773847116144419,1
2713,16042.0,-0.7051957584677486,0.0944951697766711,-0.0953051028270408,-0.0436361222652355,0.0762789320692939,-0.0306303710451176,1
2714,16043.0,-0.5451929140376897,-0.0352973410371864,-0.1424031348779581,0.0012163644767809,-0.3689254175749299,-0.0287719154674068,1
2715,16045.0,0.2748216636663619,-0.0352973410371864,-0.0793457597513862,-0.0469662397517725,0.1114266438833115,-0.0304879872359503,1
2716,16048.0,2.8048666412166683,-0.2948823626649015,-0.199990515543126,-0.0831517291338637,-0.6266753042110595,-0.0245826814441976,2
2717,16049.0,-0.5251925584839323,-0.165089851851044,-0.1048163950679036,-0.0714944580830666,2.1851416409103543,-0.0372740606489325,1
2718,16050.0,0.8148312636178107,-0.4246748734787591,-0.2131803679323618,-0.054974680642994,-0.6032434963350477,-0.0165368259483656,2
2719,16052.0,-0.3851900696076308,-0.4246748734787591,-0.1882382613727946,-0.0577951801943804,-0.3220618018229064,-0.0325512658188211,1
2720,16053.0,-0.5951938029220831,-0.2948823626649015,-0.0602909071981836,-0.0462384207810851,0.2285856832633705,-0.021836222024459,1
2721,16054.0,0.524826108088329,-0.4246748734787591,-0.1413004569871421,-0.0136587846012399,0.0997107399453057,-0.034903895491329,2
2722,16055.0,1.284839619131109,-0.4246748734787591,-0.2135253024895293,0.1322144793702807,-0.6266753042110595,-0.0371030178025075,2
2723,16056.0,-0.4751916695995389,-0.4246748734787591,-0.1545470566744926,-0.0204493583905054,0.0528471241932821,-0.0351712397722958,1
2724,16057.0,-0.7651968251290207,0.3540801914043862,0.0232911867719722,-0.012780538933992,0.5566309935275354,-0.0335051810031612,1
2725,16059.0,-0.2651879362850867,0.2242876805905287,-0.0660869204507169,-0.0396448069633959,0.7558013604736357,-0.0364279687019502,1
2726,16062.0,-0.8251978917902927,-0.0352973410371864,-0.1001620039303826,-0.0509546088738686,-0.1346073388148121,-0.0290982125898176,1
2727,16063.0,1.674846552429377,-0.4246748734787591,-0.1912136001013939,-0.0649851360364683,-0.4509367451409711,-0.0300084579986184,2
2728,16065.0,2.7248652190016385,-0.4246748734787591,-0.1871222311765399,-0.0757842315107909,0.1114266438833115,-0.0367979143467224,2
2729,16066.0,-0.755196647352142,0.0944951697766711,-0.0591871166152477,-0.039906219116939,0.1817220675113469,-0.0318268490574917,1
2730,16070.0,-0.7051957584677486,-0.2948823626649015,-0.1337063332688584,-0.0690216752213924,-0.3454936096989182,-0.0279910988929576,1
2731,16071.0,-0.4751916695995389,-0.4246748734787591,-0.1922239245462586,-0.0505264973348189,-0.4743685530169829,-0.0323235919795461,1
2732,16072.0,1.95485153018198,-0.4246748734787591,-0.1635075663160074,0.1150250973946292,-0.4509367451409711,-0.0343633576015088,2
2733,16073.0,2.0448531301738884,-0.4246748734787591,-0.2149050407181991,-0.0559979716387714,-0.7086866317771008,4.748844100233243e-05,2
2734,16076.0,-0.8951991362284435,0.743457723845959,0.0201322538435902,-0.0562608769665901,0.1114266438833115,-0.0302278909243455,1
2735,16078.0,1.9148508190744653,-0.4246748734787591,-0.2197118706761457,0.0141705537859626,-0.7086866317771008,-0.0262246927698776,2
2736,16079.0,-0.755196647352142,-0.165089851851044,-0.0780884176559048,-0.0436767127100234,-0.5095162648310007,-0.0055822646756147,1
2737,16080.0,-0.1051850918550278,-0.2948823626649015,-0.2043611701900737,-0.0781595309187499,-0.6032434963350477,-0.0288519108909656,1
2738,16081.0,-0.3651897140538734,0.0944951697766711,0.0837971588676248,-0.0487583005408927,1.3298806534359242,-0.0340188214193057,1
2739,16083.0,0.084818285905667,-0.2948823626649015,-0.0819138531641039,-0.0845086507192782,-0.357209513636924,-0.0153132626701976,1
2740,16084.0,2.064853485727645,-0.4246748734787591,-0.1799909873801325,-0.0531973857555912,-0.2751981860708828,-0.0346940143444375,2
2741,16085.0,-0.69519558069087,0.0944951697766711,-0.1193125480058962,-0.0607599074959389,0.7206536486596179,-0.0362340791743221,1
2742,16086.0,-0.3351891807232374,0.0944951697766711,-0.1037482106328043,-0.0364017616537014,-0.4392208412029653,-0.0286035040493883,1
2743,16091.0,0.6248278858571158,-0.2948823626649015,-0.1934679143363013,-0.0474705466739599,-0.5329480727070124,-0.0323366238154642,2
2744,16092.0,0.2248207747819685,-0.165089851851044,-0.1375217545479785,-0.0669073428710646,-0.2869140900088887,-0.0292511450172093,1
2745,16093.0,0.1448193525669391,-0.4246748734787591,-0.2266328156618929,-0.105700677147958,-0.7086866317771008,-0.0229406701185176,1
2746,16094.0,-0.8051975362365353,-0.0352973410371864,-0.1085505898222713,-0.0250672029908975,-0.1580391466908239,-0.0309291855363099,1
2747,16096.0,1.714847263536892,-0.4246748734787591,-0.1928492575176396,0.2573970778537125,-0.579811688459036,-0.0287561268969676,2
2748,16097.0,1.4748429968918035,-0.4246748734787591,-0.2079340245870567,0.0261576768793546,-0.6032434963350477,-0.0322180341086095,2
2749,16098.0,-0.0451840251937557,0.3540801914043862,-0.0053595226232051,-0.0011897204363672,-0.3220618018229064,-0.0318491942511247,1
2750,16099.0,-0.4251907807151455,-0.165089851851044,-0.1470864560105963,-0.0759240336664362,-0.3806413215129358,-0.030224463947816,1
2751,16101.0,-0.2151870474006933,-0.4246748734787591,-0.0849092203508614,-0.0579291448714038,0.170006163573341,-0.0311831348651876,1
2752,16102.0,-0.505192202930175,-0.165089851851044,-0.0235509260913692,-0.0545720323063097,-0.2400504742568651,-0.0257925845262776,1
2753,16103.0,-0.8551984251209288,0.2242876805905287,-0.0694494760370397,0.0041508294523091,-0.3689254175749299,-0.0298165925448026,1
2754,16104.0,-0.3051886473926014,-0.4246748734787591,-0.194881033328568,-0.0322757675691738,-0.3923572254509417,-0.035878586943272,1
2755,16105.0,1.5648445968837117,-0.4246748734787591,-0.1910311185937311,-0.096052504902057,-0.56809578452103,-0.018519870395533,2
2756,16106.0,-0.2651879362850867,-0.4246748734787591,-0.216465035070292,-0.086306876370844,-0.6501071120870713,-0.0292350468669576,1
2757,16107.0,-0.7451964695752633,0.3540801914043862,0.1279999660225752,-0.0029377399130249,-0.5329480727070124,-0.0082155362946776,1
2758,16108.0,-0.0751845585243917,-0.4246748734787591,-0.1347800811645572,-0.0732172790498584,-0.1580391466908239,-0.0288416483201801,1
2759,16109.0,1.264839263577351,-0.2948823626649015,-0.1604409868335766,-0.0843902360930387,-0.5095162648310007,-0.0114465908387576,2
2760,16110.0,-0.4751916695995389,-0.165089851851044,-0.0797040466139924,-0.0642883630960863,2.5951982787405607,-0.0376607914237308,1
2761,16112.0,0.5048257525345716,-0.0352973410371864,-0.2067445567108889,-0.1142524661840974,-0.5446639766450183,-0.0099072052209326,2
2762,16113.0,0.9048328636097188,-0.4246748734787591,-0.2105677668348483,-0.0530450461938138,-0.3689254175749299,-0.0345442168199895,2
2763,16114.0,0.7848307302871746,-0.4246748734787591,-0.2134195967381393,-0.0327911936988203,-0.6266753042110595,-0.0349478779375525,2
2764,16115.0,-0.8251978917902927,0.4838727022182438,-0.0429306847435811,-0.061643573068191,1.259585229807889,-0.0364670275003075,1
2765,16116.0,1.1948380191392003,-0.4246748734787591,-0.1603408445427861,-0.0028642316143312,-0.3220618018229064,-0.0333722714816611,2
2766,16117.0,0.9748341080478696,-0.4246748734787591,-0.2026865685496317,-0.0589508970837289,-0.3689254175749299,-0.0358030921696775,2
2767,16119.0,-0.8451982473440501,-0.2948823626649015,-0.1814174586778379,-0.0682226444276117,-0.5563798805830242,-0.0270456984327176,1
2768,16120.0,-0.3351891807232374,-0.0352973410371864,-0.0828574160817749,-0.0777209776348453,-0.4157890333269535,-0.0153326843095336,1
2769,16121.0,-0.3551895362769948,-0.2948823626649015,-0.1320417458574955,-0.0730960333175421,1.2713011337458948,-0.0370913997978447,1
2770,16122.0,-0.1951866918469359,-0.0352973410371864,-0.152369518195858,-0.0842654236574636,-0.4157890333269535,-0.0149898784362776,1
2771,16123.0,-0.4051904251613882,-0.4246748734787591,-0.1942779541995849,-0.0396984079203175,-0.5329480727070124,-0.0306375982076426,1
2772,16124.0,2.244856685711462,-0.4246748734787591,-0.2008183584803279,0.1194233419230635,-0.5915275923970419,-0.0357782132101975,2
2773,16125.0,2.744865574555396,-0.4246748734787591,-0.1963286457765514,-0.0367241170589646,-0.56809578452103,-0.0315296524374591,2
2774,16126.0,-0.6351945140295978,-0.0352973410371864,0.4711108208055303,-0.0237399412004562,-0.0525960112487708,-0.0244493557382663,1
2775,16127.0,-0.535192736260811,-0.4246748734787591,-0.1555039718976023,-0.0397349540273096,-0.251766378194871,-0.0327311626478845,1
2776,16128.0,-0.7451964695752633,0.0944951697766711,-0.0193137944988089,-0.0596509398163137,0.170006163573341,-0.0302466980395207,1
2777,16131.0,-0.4051904251613882,0.2242876805905287,0.1616455503439615,-0.0357158193378507,-0.0760278191247826,-0.0203934474209883,1
2778,16133.0,-0.8851989584515648,3.728685472564683,1.3947865922176417,-0.0368965397175938,1.8570963306461892,-0.0178354195661084,1
2779,16134.0,-0.7051957584677486,-0.2948823626649015,-0.1597500050271218,-0.070691594998546,-0.3220618018229064,-0.0306581233492136,1
2780,16135.0,1.704847085760013,-0.4246748734787591,-0.1709370116005466,-0.0298936095015935,-0.4743685530169829,-0.0311898222546718,2
2781,16136.0,-0.3251890029463588,-0.165089851851044,-0.1495922386646,-0.0529083439990111,-0.3103458978849004,-0.0295974727901932,1
2782,16139.0,-0.7351962917983846,-0.165089851851044,-0.1578228222754636,-0.0494715442739977,-0.4275049372649594,-0.0306210456741176,1
2783,16140.0,-0.2651879362850867,-0.2948823626649015,-0.1478341851151658,-0.0781678843146338,-0.3454936096989182,-0.0222369509789404,1
2784,16141.0,-0.0451840251937557,-0.4246748734787591,-0.159492973147426,0.0065202353889603,-0.3689254175749299,-0.0328474717834536,1
2785,16142.0,1.5748447746605905,-0.4246748734787591,-0.1689575323192533,-0.0464446217245255,-0.2869140900088887,-0.0299968809504938,2
2786,16143.0,-0.8951991362284435,0.2242876805905287,0.0412967706561138,-0.0095662988853176,0.1582902596353351,-0.032912029493694,1
2787,16144.0,1.544844241329954,-0.4246748734787591,-0.2090300263251533,0.1895918673477976,-0.7086866317771008,-0.0262246927698776,2
